Date,Region,signal_type,signal_name,Price_prev,Median_price_per_m2,Price_yoy_pct,Transaction_prev,Transaction_count,Transaction_yoy_pct,Base_rate_prev,Base_rate,Base_rate_change,Price_z,Transaction_z,Signal_score,reason,rank_in_type,severity
2022-11-01,세종특별자치시,rate_price_reverse,금리 ↑ + 주택가격 ↑,459.7958954805428,628.2073819225825,36.62744450252848,581.0,452,-22.203098106712567,0.5,3.25,2.75,1.7062046408721157,0.2438920338499171,4.456,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,10,HIGH
2019-03-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,646.2984723854289,746.93784636006,15.571655864074737,9337.0,2274,-75.64528221056014,1.5,1.75,0.25,2.9241977835878967,-1.5042444017120915,4.428,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,2,HIGH
2023-02-01,부산광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,303.4694703027418,493.618321054406,62.65831306258627,138.0,4336,3042.0289855072465,0.5,3.5,3.0,1.4068443319749027,-0.10813427250377629,4.407,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,11,HIGH
2023-04-01,부산광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,364.9156077821068,465.1564378682344,27.469592406686523,4608.0,4012,-12.934027777777779,1.5,3.5,2.0,2.376758405865482,-0.31736773824896286,4.377,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,12,HIGH
2019-05-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,653.5344593298257,912.0866188066376,39.56213108363821,4698.0,4397,-6.4069816943380165,1.5,1.75,0.25,3.4642363090941566,-0.856828753045958,4.321,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,3,HIGH
2022-11-01,인천광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,354.82899803891064,474.7809325288066,33.80556131343639,2216.0,1856,-16.24548736462094,0.5,3.25,2.75,1.5392345665467253,0.38465187814036156,4.289,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,13,HIGH
2022-12-01,세종특별자치시,rate_price_reverse,금리 ↑ + 주택가격 ↑,448.581361444432,624.4845057146223,39.213208436432176,221.0,474,114.47963800904976,0.5,3.25,2.75,1.5038358899576858,1.3747000632971924,4.254,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,14,HIGH
2023-02-01,대전광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,261.90476190476187,416.6885294940065,59.09925671589341,53.0,2048,3764.1509433962265,0.5,3.5,3.0,1.2400564825746232,0.028143801723127478,4.24,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,15,HIGH
2022-03-01,세종특별자치시,price_volume_cross,가격 ↑ + 거래량 ↓,448.9626292853817,698.6804725817522,55.62107556565429,2142.0,480,-77.59103641456583,1.25,1.25,0.0,2.5718435731472944,-1.6547870058681629,4.227,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,4,HIGH
2022-09-01,인천광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,350.1079519218072,460.3682946357086,31.493241472712054,3354.0,1590,-52.59391771019678,0.5,2.5,2.0,2.042733996350912,-0.08930649206172338,4.043,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,16,HIGH
2022-08-01,인천광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,366.6895133653187,460.6141522029373,25.614214591417863,6727.0,1782,-73.50973688122492,0.5,2.5,2.0,1.9859562548061085,-0.7191895546005177,3.986,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,17,MEDIUM
2022-09-01,경기도,rate_price_reverse,금리 ↑ + 주택가격 ↑,383.3314105273243,500.0358849282125,30.44479820746894,4102.0,5410,31.886884446611408,0.5,2.5,2.0,1.9766309252803853,2.3942061014132414,3.977,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,18,MEDIUM
2022-12-01,인천광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,347.8551718371101,467.2664921821069,34.32788413475521,1985.0,1828,-7.909319899244332,0.5,3.25,2.75,1.21820104353699,-0.23943865466468967,3.968,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,19,MEDIUM
2022-08-01,경기도,rate_price_reverse,금리 ↑ + 주택가격 ↑,403.86107365129953,506.2754609461464,25.3588161812478,13994.0,5830,-58.33928826639988,0.5,2.5,2.0,1.96688309610799,0.07928926796990245,3.967,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,20,MEDIUM
2023-04-01,울산광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,300.3419039751432,370.2004979688114,23.259689397004625,2540.0,1762,-30.62992125984252,1.5,3.5,2.0,1.9124905261706164,-0.7985565227884382,3.912,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,21,MEDIUM
2019-02-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,676.5327695560254,735.6232345465294,8.734309356408867,9139.0,1454,-84.09016303753147,1.5,1.75,0.25,2.171738255658932,-1.6695027197614558,3.841,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,5,MEDIUM
2017-05-01,세종특별자치시,price_surge,주택가격 급등,226.0876937642188,384.00196079513455,69.84646727194297,422.0,480,13.744075829383887,1.5,1.25,-0.25,3.7546289021484127,0.2725139788593336,3.755,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,1,MEDIUM
2019-06-01,서울특별시,rate_price_reverse,금리 ↑ + 주택가격 ↑,661.332078136032,960.8189306216448,45.2853963064544,5238.0,6810,30.011454753722795,1.5,1.75,0.25,3.4965508329553954,-0.37043642394542636,3.747,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,22,MEDIUM
2016-11-01,세종특별자치시,price_surge,주택가격 급등,221.71575456474105,374.6296607832967,68.96844408677542,178.0,724,306.7415730337079,1.5,1.25,-0.25,3.7456593867663415,3.5371838714774846,3.746,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,2,MEDIUM
2022-07-01,인천광역시,rate_price_reverse,금리 ↑ + 주택가격 ↑,347.6933070797164,470.56098108344855,35.3379462595068,4936.0,1514,-69.32739059967585,0.5,2.25,1.75,1.9736147679495744,-0.7961821037289183,3.724,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,23,MEDIUM
2019-05-01,서울특별시,rate_price_reverse,금리 ↑ + 주택가격 ↑,653.5344593298257,912.0866188066376,39.56213108363821,4698.0,4397,-6.4069816943380165,1.5,1.75,0.25,3.4642363090941566,-0.856828753045958,3.714,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,24,MEDIUM
2023-02-01,세종특별자치시,transaction_surge,거래량 급증,440.257110152329,667.779632721202,51.67946577629381,5.0,1162,23140.0,0.5,3.5,3.0,0.8923432537673771,3.684733062163657,3.685,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,1,MEDIUM
2022-04-01,세종특별자치시,price_volume_cross,가격 ↑ + 거래량 ↓,509.4651603653711,720.48823673454,41.42051170247448,2072.0,554,-73.26254826254826,1.25,1.5,0.25,2.3176045230232014,-1.311013154721906,3.629,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,6,MEDIUM
2016-08-01,세종특별자치시,transaction_surge,거래량 급증,218.4006696046476,352.0803355478676,61.20845059001381,147.0,708,381.6326530612245,1.5,1.25,-0.25,3.3800514770057917,3.6203966305017525,3.62,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,2,MEDIUM
2022-06-01,세종특별자치시,price_volume_cross,가격 ↑ + 거래량 ↓,435.3172467718117,653.3130630514174,50.077459116586894,677.0,260,-61.595273264401776,0.75,1.75,1.0,2.36949674174169,-1.246631732488849,3.616,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,7,MEDIUM
2020-08-01,세종특별자치시,price_surge,주택가격 급등,440.1905766165667,734.1845814471218,66.78789152877347,672.0,1333,98.36309523809523,1.5,0.5,-1.0,3.5517327666171457,0.9149460117591078,3.552,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,3,MEDIUM
2016-11-01,세종특별자치시,transaction_surge,거래량 급증,221.71575456474105,374.6296607832967,68.96844408677542,178.0,724,306.7415730337079,1.5,1.25,-0.25,3.7456593867663415,3.5371838714774846,3.537,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,3,MEDIUM
2016-03-01,세종특별자치시,transaction_surge,거래량 급증,246.9577624015102,295.7221203172433,19.74603164586938,186.0,576,209.6774193548387,1.75,1.5,-0.25,1.4742232780002933,3.5296611846415105,3.53,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,4,MEDIUM
2018-12-01,세종특별자치시,rate_price_reverse,금리 ↑ + 주택가격 ↑,327.69865578803973,397.590563850618,21.32810337427365,252.0,335,32.93650793650794,1.5,1.75,0.25,3.2754312632065736,1.392297254291121,3.525,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,25,MEDIUM
2017-07-01,대구광역시,transaction_surge,거래량 급증,302.185030218503,349.97241960165604,15.81394993279418,1537.0,4340,182.36824983734547,1.25,1.25,0.0,1.9055782937682555,3.5174695498006114,3.517,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,5,MEDIUM
2019-06-01,서울특별시,price_surge,주택가격 급등,661.332078136032,960.8189306216448,45.2853963064544,5238.0,6810,30.011454753722795,1.5,1.75,0.25,3.4965508329553954,-0.37043642394542636,3.497,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,4,MEDIUM
2016-06-01,세종특별자치시,transaction_surge,거래량 급증,232.50143186857431,337.1974397802034,45.030263715025384,167.0,600,259.2814371257485,1.5,1.25,-0.25,2.850918691256711,3.4864996624467315,3.486,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,6,MEDIUM
2016-10-01,세종특별자치시,transaction_surge,거래량 급증,282.0602662929222,374.4156695108694,32.743145439008856,218.0,980,349.54128440366975,1.5,1.25,-0.25,3.0511774224932164,3.478523733962405,3.479,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,7,MEDIUM
2019-05-01,서울특별시,price_surge,주택가격 급등,653.5344593298257,912.0866188066376,39.56213108363821,4698.0,4397,-6.4069816943380165,1.5,1.75,0.25,3.4642363090941566,-0.856828753045958,3.464,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,5,MEDIUM
2022-07-01,세종특별자치시,rate_price_reverse,금리 ↑ + 주택가격 ↑,514.1405339716689,674.760447499122,31.24046888244449,1183.0,272,-77.00760777683855,0.5,2.25,1.75,1.7082543915581734,-1.2152740898856123,3.458,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,26,MEDIUM
2016-01-01,세종특별자치시,transaction_surge,거래량 급증,229.62031397928476,293.10385004430213,27.647177623293622,131.0,332,153.4351145038168,2.0,1.5,-0.5,2.406880517722046,3.450991976588849,3.451,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,8,MEDIUM
2019-04-01,서울특별시,rate_price_reverse,금리 ↑ + 주택가격 ↑,647.9888781545278,828.511521404555,27.858910752319638,4485.0,3015,-32.77591973244147,1.5,1.75,0.25,3.186512376518743,-1.4040304177592329,3.437,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,27,MEDIUM
2017-02-01,제주특별자치도,price_volume_cross,가격 ↑ + 거래량 ↓,307.9838900734423,363.3996212121212,17.993061625874123,283.0,195,-31.09540636042403,1.5,1.25,-0.25,2.2848237729900918,-1.1515499603756534,3.436,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,8,MEDIUM
2016-04-01,세종특별자치시,transaction_surge,거래량 급증,315.30929202033394,305.9327418633657,-2.973762713077145,170.0,494,190.58823529411762,1.75,1.5,-0.25,-0.7817698644840511,3.4346453809417845,3.435,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,9,MEDIUM
2020-07-01,세종특별자치시,price_surge,주택가격 급등,446.91215633665325,688.762731674737,54.115908889240586,588.0,2459,318.19727891156464,1.5,0.5,-1.0,3.4149245597175595,2.344424032293113,3.415,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,6,MEDIUM
2016-09-01,세종특별자치시,transaction_surge,거래량 급증,297.99472040819813,360.7828976623738,21.07023143502924,170.0,648,281.17647058823525,1.5,1.25,-0.25,1.3699911849880233,3.4113740301212947,3.411,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,10,MEDIUM
2016-07-01,세종특별자치시,transaction_surge,거래량 급증,224.6151058269172,353.4405725007697,57.35387484273752,168.0,560,233.33333333333334,1.5,1.25,-0.25,3.0263939317498583,3.394650064971624,3.395,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,11,MEDIUM
2019-09-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,741.2515083606276,925.2120277563608,24.817557511968573,7195.0,7021,-2.4183460736622657,1.5,1.5,0.0,2.5015603884029245,-0.8924200846072984,3.394,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,9,MEDIUM
2016-08-01,세종특별자치시,price_surge,주택가격 급등,218.4006696046476,352.0803355478676,61.20845059001381,147.0,708,381.6326530612245,1.5,1.25,-0.25,3.3800514770057917,3.6203966305017525,3.38,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,7,MEDIUM
2022-06-01,세종특별자치시,rate_price_reverse,금리 ↑ + 주택가격 ↑,435.3172467718117,653.3130630514174,50.077459116586894,677.0,260,-61.595273264401776,0.75,1.75,1.0,2.36949674174169,-1.246631732488849,3.369,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,28,MEDIUM
2019-08-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,746.0797980184007,884.5327628021253,18.557393612782143,14936.0,6600,-55.81146223888591,1.5,1.5,0.0,1.9143291172342893,-1.4453536219989418,3.36,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,10,MEDIUM
2017-08-01,대구광역시,transaction_surge,거래량 급증,309.85489721886336,332.3868381493235,7.271771765654853,1821.0,3917,115.10159253157606,1.25,1.25,0.0,1.0950501549669809,3.352663792029542,3.353,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,12,MEDIUM
2017-11-01,서울특별시,rate_price_reverse,금리 ↑ + 주택가격 ↑,588.662270062234,745.2302903096479,26.597257580456336,5762.0,8125,41.01006594932315,1.25,1.5,0.25,3.078554057827944,1.8924621987197419,3.329,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,29,MEDIUM
2016-02-01,세종특별자치시,transaction_surge,거래량 급증,317.15437182407567,330.85194375516954,4.318897403908992,113.0,322,184.95575221238937,2.0,1.5,-0.5,0.07472237504473106,3.3275527498111304,3.328,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,13,MEDIUM
2017-06-01,대구광역시,transaction_surge,거래량 급증,298.9576329868452,333.0273414218424,11.396166103742296,1526.0,3573,134.14154652686761,1.25,1.25,0.0,1.0844982068787186,3.3025534348505556,3.303,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,14,MEDIUM
2019-12-01,세종특별자치시,transaction_surge,거래량 급증,397.590563850618,520.1223817368792,30.81859305199673,335.0,3976,1086.865671641791,1.75,1.25,-0.5,1.9729023044019902,3.300347919531278,3.3,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,15,MEDIUM
2018-12-01,세종특별자치시,price_surge,주택가격 급등,327.69865578803973,397.590563850618,21.32810337427365,252.0,335,32.93650793650794,1.5,1.75,0.25,3.2754312632065736,1.392297254291121,3.275,전년 동월 대비 주택가격 상승폭이 같은 시점의 다른 지역보다 매우 크게 나타남,8,MEDIUM
2018-08-01,서울특별시,transaction_surge,거래량 급증,626.9215144580029,746.0797980184007,19.006890146913296,5110.0,14936,192.28962818003913,1.25,1.5,0.25,1.8347380280372008,3.2537031735605946,3.254,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,16,MEDIUM
2017-03-01,제주특별자치도,price_volume_cross,가격 ↑ + 거래량 ↓,313.508064516129,364.89492541427865,16.3909215469339,359.0,168,-53.2033426183844,1.5,1.25,-0.25,1.7414296142207024,-1.511616437319926,3.253,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,11,MEDIUM
2016-12-01,세종특별자치시,transaction_surge,거래량 급증,315.38618010688486,360.3370430662685,14.252641933818952,170.0,552,224.7058823529412,1.5,1.25,-0.25,1.424414833597058,3.2334639589242347,3.233,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,17,MEDIUM
2017-10-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,606.1211576248044,702.8490699317165,15.95851111450357,12129.0,6311,-47.96768076510842,1.25,1.25,0.0,3.0221155086973046,-0.20733933522733677,3.229,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,12,MEDIUM
2016-12-01,제주특별자치도,price_volume_cross,가격 ↑ + 거래량 ↓,319.8570762777691,379.4923347574768,18.64434552259817,376.0,251,-33.244680851063826,1.5,1.25,-0.25,2.3028121858703225,-0.9254021434570695,3.228,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,13,MEDIUM
2018-03-01,세종특별자치시,rate_price_reverse,금리 ↑ + 주택가격 ↑,345.6465541389549,422.9423311466036,22.36266384897176,327.0,478,46.17737003058104,1.25,1.5,0.25,2.973772908758885,0.9054069198537972,3.224,금리가 상승한 기간에도 주택가격 상승폭이 같은 시점의 다른 지역보다 크게 나타남,30,MEDIUM
2016-05-01,세종특별자치시,transaction_surge,거래량 급증,301.5120071153276,226.0876937642188,-25.01535977711799,180.0,422,134.44444444444446,1.75,1.5,-0.25,-2.17088259673829,3.205629322088981,3.206,전년 동월 대비 거래량 증가폭이 같은 시점의 다른 지역보다 매우 크게 나타남,18,MEDIUM
