gameinfo,year,id,team,inning1,inning2,inning3,inning4,inning5,inning6,inning7,inning8,inning9,inning10,inning11,inning12,H,AB,AVG,R,RBI
b'20190326WOOB0',2019,75125,b'WO',2000,0,1116,0,7400,0,3000,0,7104,0,0,0,1,4,0,0,0
b'20190326WOOB0',2019,68345,b'WO',3000,0,7101,0,7001,0,7104,0,0,0,0,0,0,3,0,0,0
b'20190326WOOB0',2019,78168,b'WO',7003,0,0,7104,0,2000,0,3000,0,0,0,0,0,3,0,1,0
b'20190326WOOB0',2019,65357,b'WO',2000,0,0,2000,0,7402,0,7407,0,0,0,0,0,4,0,0,0
b'20190326WOOB0',2019,64346,b'WO',0,2000,0,7101,0,7101,0,7100,0,0,0,0,0,4,0,0,0
b'20190326WOOB0',2019,66354,b'WO',0,2000,0,0,7402,0,7006,0,0,0,0,0,0,3,0,0,0
b'20190326WOOB0',2019,79334,b'WO',0,0,0,0,0,0,0,1017,0,0,0,0,1,1,0,0,1
b'20190326WOOB0',2019,79456,b'WO',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326WOOB0',2019,62356,b'WO',0,2000,0,0,1012,0,2000,7005,0,0,0,0,1,4,0,1,0
b'20190326WOOB0',2019,79240,b'OB',7102,0,2000,0,0,7003,0,0,0,0,0,0,0,3,0,0,0
b'20190326WOOB0',2019,79290,b'OB',0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0
b'20190326WOOB0',2019,62234,b'OB',0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,1,0
b'20190326WOOB0',2019,69209,b'OB',7104,0,7104,0,0,3000,3000,0,0,0,0,0,0,2,0,2,1
b'20190326WOOB0',2019,79215,b'OB',1017,0,0,1018,0,7400,1012,0,0,0,0,0,3,4,0,1,2
b'20190326WOOB0',2019,61208,b'OB',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326WOOB0',2019,78224,b'OB',3000,0,0,7005,0,1111,1300,0,0,0,0,0,2,3,0,1,4
b'20190326WOOB0',2019,75334,b'OB',7300,0,0,3000,0,3000,2000,0,0,0,0,0,0,2,0,0,0
b'20190326WOOB0',2019,77248,b'OB',0,2000,0,7101,0,7006,1011,0,0,0,0,0,1,4,0,0,0
b'20190326WOOB0',2019,74206,b'OB',0,7102,0,0,7003,0,73027003,0,0,0,0,0,0,4,0,0,0
b'20190326WOOB0',2019,62244,b'OB',0,7104,0,0,7004,0,1011,2000,0,0,0,0,1,4,0,1,0
b'20190326WOOB0',2019,79231,b'OB',0,0,7100,0,7402,0,3000,7100,0,0,0,0,0,3,0,1,0
b'20190326LGSK0',2019,78135,b'LG',7003,0,3000,0,7402,0,3000,0,7104,0,0,0,0,3,0,0,0
b'20190326LGSK0',2019,79109,b'LG',7000,0,7104,0,7100,0,7305,0,7003,0,0,0,0,5,0,1,0
b'20190326LGSK0',2019,76290,b'LG',3100,0,3000,0,7004,0,0,3000,0,0,0,0,0,1,0,2,0
b'20190326LGSK0',2019,69150,b'LG',2000,0,1303,0,0,7102,0,3000,0,0,0,0,1,3,0,2,3
b'20190326LGSK0',2019,79192,b'LG',0,7107,7403,0,0,7102,0,1017,0,0,0,0,1,4,0,0,0
b'20190326LGSK0',2019,72133,b'LG',0,1017,7003,0,0,7302,0,7104,0,0,0,0,1,4,0,1,1
b'20190326LGSK0',2019,79530,b'LG',0,1117,0,7104,0,0,7001,5002,0,0,0,0,1,3,0,0,2
b'20190326LGSK0',2019,61102,b'LG',0,7400,0,7102,0,0,1117,7003,0,0,0,0,1,4,0,0,0
b'20190326LGSK0',2019,79150,b'LG',0,2000,0,7005,0,0,0,0,0,0,0,0,0,2,0,0,0
b'20190326LGSK0',2019,61186,b'LG',0,0,0,0,0,0,7003,0,0,0,0,0,0,1,0,0,0
b'20190326LGSK0',2019,79198,b'LG',0,0,0,0,0,0,0,0,7400,0,0,0,0,1,0,0,0
b'20190326LGSK0',2019,63704,b'SK',2000,0,1018,0,2000,0,0,0,0,0,0,0,1,3,0,0,0
b'20190326LGSK0',2019,73209,b'SK',0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,0
b'20190326LGSK0',2019,61869,b'SK',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326LGSK0',2019,62895,b'SK',1300,0,1110,0,2000,0,0,2000,0,0,0,0,2,4,0,1,1
b'20190326LGSK0',2019,75847,b'SK',7102,0,2000,0,7104,0,0,7402,0,0,0,0,0,4,0,0,0
b'20190326LGSK0',2019,67872,b'SK',2000,0,7108,0,0,2000,0,0,7403,0,0,0,0,4,0,0,0
b'20190326LGSK0',2019,76812,b'SK',0,2000,0,1116,0,7102,0,0,7006,0,0,0,1,4,0,1,0
b'20190326LGSK0',2019,71837,b'SK',0,1019,0,7006,0,7101,0,0,2000,0,0,0,1,4,0,1,0
b'20190326LGSK0',2019,75151,b'SK',0,2000,0,1011,0,0,0,0,0,0,0,0,1,2,0,0,0
b'20190326LGSK0',2019,61353,b'SK',0,0,0,0,0,0,7104,0,0,0,0,0,0,1,0,0,0
b'20190326LGSK0',2019,62884,b'SK',0,1118,0,1019,0,0,2000,0,0,0,0,0,2,3,0,0,2
b'20190326LGSK0',2019,76802,b'SK',0,7004,0,7212,0,0,7101,0,0,0,0,0,0,3,0,0,0
b'20190326SSLT0',2019,62415,b'SS',2000,0,7101,0,0,3000,0,7005,0,0,0,0,0,3,0,0,0
b'20190326SSLT0',2019,62409,b'SS',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326SSLT0',2019,61404,b'SS',7104,0,0,7102,0,7101,0,0,1019,0,0,0,1,4,0,0,0
b'20190326SSLT0',2019,62404,b'SS',7104,0,0,7005,0,7100,0,0,7101,0,0,0,0,4,0,1,0
b'20190326SSLT0',2019,67450,b'SS',0,2000,0,1117,0,2000,0,0,1301,0,0,0,2,4,0,1,2
b'20190326SSLT0',2019,66838,b'SS',0,2000,0,7006,0,0,2000,0,2000,0,0,0,0,4,0,0,0
b'20190326SSLT0',2019,74540,b'SS',0,7401,0,0,7104,0,2000,0,0,0,0,0,0,3,0,0,0
b'20190326SSLT0',2019,66462,b'SS',0,0,0,0,0,0,0,0,7005,0,0,0,0,1,0,0,0
b'20190326SSLT0',2019,69453,b'SS',0,0,1011,0,7006,0,7003,0,0,0,0,0,1,3,0,0,0
b'20190326SSLT0',2019,61197,b'SS',0,0,7102,0,3000,0,0,2000,0,0,0,0,0,2,0,0,0
b'20190326SSLT0',2019,72456,b'SS',0,0,2000,0,2000,0,0,0,0,0,0,0,0,2,0,0,0
b'20190326SSLT0',2019,71432,b'SS',0,0,0,0,0,0,0,7006,0,0,0,0,0,1,0,0,0
b'20190326SSLT0',2019,64793,b'SS',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326SSLT0',2019,76249,b'LT',2000,0,1118,0,1017,0,1017,0,0,0,0,0,3,4,0,2,1
b'20190326SSLT0',2019,60523,b'LT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326SSLT0',2019,77532,b'LT',2000,0,1017,0,7104,0,1017,0,0,0,0,0,2,4,0,1,2
b'20190326SSLT0',2019,78513,b'LT',7001,0,1003,0,7003,0,6001,0,0,0,0,0,1,4,0,1,0
b'20190326SSLT0',2019,71564,b'LT',0,7001,6004,0,7102,0,1111,0,0,0,0,0,1,4,0,0,2
b'20190326SSLT0',2019,65586,b'LT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326SSLT0',2019,77463,b'LT',0,2000,7214,0,0,1011,0,0,0,0,0,0,1,3,0,0,0
b'20190326SSLT0',2019,66508,b'LT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326SSLT0',2019,64504,b'LT',0,0,0,0,0,0,7107,0,0,0,0,0,0,1,0,0,0
b'20190326SSLT0',2019,68525,b'LT',0,7104,0,7003,0,7214,7107,0,0,0,0,0,0,4,0,0,0
b'20190326SSLT0',2019,79293,b'LT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326SSLT0',2019,69530,b'LT',0,0,3000,7006,0,7003,0,7004,0,0,0,0,0,3,0,1,0
b'20190326SSLT0',2019,62558,b'LT',0,0,7101,6007,0,0,7100,7100,0,0,0,0,0,4,0,0,0
b'20190326SSLT0',2019,62556,b'LT',0,0,1019,7102,0,0,3000,2000,0,0,0,0,1,3,0,2,1
b'20190326KTNC0',2019,64004,b'KT',7107,0,2000,7101,0,7104,0,0,3000,2000,0,0,0,5,0,1,0
b'20190326KTNC0',2019,64166,b'KT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326KTNC0',2019,74339,b'KT',2000,0,1019,0,2000,0,2000,0,1019,0,0,0,2,5,0,1,2
b'20190326KTNC0',2019,64012,b'KT',0,0,0,0,0,0,0,0,0,0,7104,0,0,1,0,1,0
b'20190326KTNC0',2019,68050,b'KT',1111,0,6002,0,7005,0,7006,0,1019,0,1302,0,3,6,0,1,2
b'20190326KTNC0',2019,65062,b'KT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326KTNC0',2019,69041,b'KT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326KTNC0',2019,67025,b'KT',2000,0,2000,0,7101,0,1011,0,7214,0,7305,0,1,6,0,0,0
b'20190326KTNC0',2019,73113,b'KT',0,2000,1017,0,0,1017,0,2000,1019,0,3000,0,3,5,0,1,2
b'20190326KTNC0',2019,74215,b'KT',0,2000,2000,0,0,7002,0,3000,7101,0,7104,0,0,5,0,0,0
b'20190326KTNC0',2019,76313,b'KT',0,2000,0,2000,0,1303,0,3000,0,7003,0,0,1,4,0,1,2
b'20190326KTNC0',2019,78548,b'KT',0,0,1019,7102,0,3000,0,2000,0,1011,0,0,2,4,0,1,0
b'20190326KTNC0',2019,60558,b'KT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326KTNC0',2019,64007,b'KT',0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b'20190326KTNC0',2019,64006,b'KT',0,0,0,1017,0,7006,0,0,0,0,0,0,1,2,0,0,0
b'20190326KTNC0',2019,60343,b'KT',0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,0
b'20190326KTNC0',2019,68069,b'KT',0,0,0,0,0,0,0,0,0,2000,0,0,0,1,0,0,0
b'20190326KTNC0',2019,60566,b'NC',7101,7104,0,1017,0,1019,0,7104,0,0,0,0,2,5,0,0,0
b'20190326KTNC0',2019,73213,b'NC',0,0,0,0,0,0,0,0,0,2000,0,0,0,1,0,0,0
b'20190326KTNC0',2019,63963,b'NC',7101,0,6000,1017,0,7001,0,0,3000,2000,0,0,1,5,0,1,0
b'20190326KTNC0',2019,74465,b'NC',1303,0,3100,0,0,0,0,0,0,0,0,0,1,1,0,2,1
b'20190326KTNC0',2019,62025,b'NC',0,0,0,2000,0,7108,0,0,0,0,0,0,0,2,0,0,0
b'20190326KTNC0',2019,66917,b'NC',0,0,0,0,0,0,0,0,7008,0,0,0,0,1,0,0,0
b'20190326KTNC0',2019,62925,b'NC',0,0,0,0,0,0,0,0,0,0,7003,0,0,1,0,0,0
b'20190326KTNC0',2019,69950,b'NC',7006,0,1302,0,6002,2000,0,0,2000,0,7102,0,1,6,0,1,3
b'20190326KTNC0',2019,76232,b'NC',0,3000,7304,0,7212,0,2000,0,2000,0,1303,0,1,5,0,2,1
b'20190326KTNC0',2019,78813,b'NC',0,7005,7400,0,1303,0,1011,0,0,1019,1302,0,4,6,0,2,2
b'20190326KTNC0',2019,62931,b'NC',0,1110,7107,0,3000,0,7206,0,0,4105,0,0,1,3,0,1,0
b'20190326KTNC0',2019,73306,b'NC',0,6004,0,2000,7003,0,0,2000,0,3200,0,0,0,4,0,0,1
b'20190326KTNC0',2019,62934,b'NC',0,1202,0,2000,0,3000,0,7102,0,3200,0,0,1,3,0,0,1
b'20190326HHHT0',2019,75808,b'HH',2000,7212,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
b'20190326HHHT0',2019,61554,b'HH',0,0,0,2000,0,7212,5002,0,7102,0,0,0,0,3,0,0,1
b'20190326HHHT0',2019,62797,b'HH',3000,0,1110,3000,0,2000,7003,0,0,0,0,0,1,3,0,2,0
b'20190326HHHT0',2019,76753,b'HH',2000,0,7104,1301,0,0,1110,7102,0,0,0,0,2,5,0,2,2
b'20190326HHHT0',2019,78756,b'HH',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326HHHT0',2019,68730,b'HH',2000,0,1110,7107,0,0,1111,3000,0,0,0,0,2,4,0,2,2
b'20190326HHHT0',2019,71752,b'HH',0,1118,1018,0,3000,0,3000,7206,0,0,0,0,2,3,0,3,1
b'20190326HHHT0',2019,73136,b'HH',0,1302,1302,0,2000,0,1011,0,0,0,0,0,3,4,0,3,5
b'20190326HHHT0',2019,69737,b'HH',0,0,0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0
b'20190326HHHT0',2019,68743,b'HH',0,3000,7005,0,7101,0,1018,0,1011,0,0,0,2,4,0,1,1
b'20190326HHHT0',2019,62700,b'HH',0,7004,7100,0,4002,0,1017,0,1011,0,0,0,2,5,0,0,0
b'20190326HHHT0',2019,78288,b'HH',0,1010,0,3100,0,1011,7001,0,7104,0,0,0,2,4,0,0,1
b'20190326HHHT0',2019,78603,b'HT',7101,0,7304,7101,0,6002,0,3000,0,0,0,0,0,4,0,0,0
b'20190326HHHT0',2019,69605,b'HT',7402,0,1116,2000,0,7101,0,2000,0,0,0,0,1,5,0,1,0
b'20190326HHHT0',2019,79608,b'HT',2000,0,1011,3000,0,2000,0,3000,0,0,0,0,1,3,0,1,1
b'20190326HHHT0',2019,72443,b'HT',0,7006,3000,7006,0,0,7101,0,0,0,0,0,0,3,0,1,0
b'20190326HHHT0',2019,79113,b'HT',0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,0
b'20190326HHHT0',2019,63722,b'HT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190326HHHT0',2019,70410,b'HT',0,1019,1018,0,7101,0,7104,0,0,0,0,0,2,4,0,1,0
b'20190326HHHT0',2019,64560,b'HT',0,0,0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0
b'20190326HHHT0',2019,76849,b'HT',0,1013,1011,0,7100,0,2000,0,0,0,0,0,2,4,0,1,1
b'20190326HHHT0',2019,64657,b'HT',0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0
b'20190326HHHT0',2019,78629,b'HT',0,3100,7407,0,3000,0,0,6004,0,0,0,0,0,2,0,1,0
b'20190326HHHT0',2019,66615,b'HT',0,0,0,0,0,0,0,0,7101,0,0,0,0,1,0,0,0
b'20190326HHHT0',2019,62864,b'HT',0,7000,1117,0,7101,0,0,0,0,0,0,0,1,3,0,0,3
b'20190326HHHT0',2019,65610,b'HT',0,0,0,0,0,0,0,7001,0,0,0,0,0,1,0,0,0
b'20190326HHHT0',2019,65643,b'HT',0,0,0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0
b'20190326HHHT0',2019,66606,b'HT',0,7004,7006,0,0,7104,0,1202,0,0,0,0,1,4,0,1,1
b'20190327WOOB0',2019,67341,b'WO',7104,0,2000,0,7005,0,0,7101,0,7005,0,0,0,5,0,0,0
b'20190327WOOB0',2019,64300,b'WO',1017,0,2000,0,7006,0,0,2000,0,7102,0,0,1,5,0,0,0
b'20190327WOOB0',2019,75125,b'WO',2000,0,0,7003,0,7104,0,2000,0,0,0,0,0,4,0,0,0
b'20190327WOOB0',2019,68345,b'WO',7006,0,0,7102,0,7303,0,0,7006,0,0,0,0,4,0,0,0
b'20190327WOOB0',2019,78168,b'WO',0,7101,0,1011,0,7005,0,0,3000,0,0,0,1,3,0,0,0
b'20190327WOOB0',2019,67304,b'WO',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327WOOB0',2019,79334,b'WO',0,7001,0,7401,0,0,7002,0,0,0,0,0,0,3,0,0,0
b'20190327WOOB0',2019,62356,b'WO',0,0,0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0
b'20190327WOOB0',2019,65357,b'WO',0,1011,0,0,1019,0,7005,0,7006,0,0,0,2,4,0,1,0
b'20190327WOOB0',2019,79456,b'WO',0,7104,0,0,1303,0,3000,0,0,1019,0,0,2,3,0,1,2
b'20190327WOOB0',2019,64346,b'WO',0,0,2000,0,7100,0,7006,0,0,4104,0,0,0,3,0,0,0
b'20190327WOOB0',2019,79240,b'OB',1017,0,0,1110,0,7104,0,7217,0,1011,0,0,3,5,0,1,0
b'20190327WOOB0',2019,69209,b'OB',7001,0,0,1017,0,1012,0,0,1011,0,0,0,3,4,0,1,1
b'20190327WOOB0',2019,79231,b'OB',0,0,0,0,0,0,0,0,0,1011,0,0,1,1,0,0,1
b'20190327WOOB0',2019,79215,b'OB',7102,0,0,1019,0,7201,0,0,7206,0,0,0,1,4,0,0,1
b'20190327WOOB0',2019,78224,b'OB',0,7104,0,1019,0,0,2000,0,1019,0,0,0,2,4,0,0,0
b'20190327WOOB0',2019,75334,b'OB',0,2000,0,2000,0,0,3000,0,0,0,0,0,0,2,0,0,0
b'20190327WOOB0',2019,62234,b'OB',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327WOOB0',2019,79290,b'OB',0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0
b'20190327WOOB0',2019,77248,b'OB',0,3000,0,7206,0,0,2000,0,7004,0,0,0,0,3,0,0,0
b'20190327WOOB0',2019,74206,b'OB',0,0,7003,0,3000,0,0,1017,0,1017,0,0,2,3,0,0,0
b'20190327WOOB0',2019,62244,b'OB',0,0,2000,0,7225,0,0,7108,0,6300,0,0,0,4,0,1,0
b'20190327WOOB0',2019,69238,b'OB',0,0,2000,0,7102,0,0,3000,0,0,0,0,0,2,0,0,0
b'20190327WOOB0',2019,61208,b'OB',0,0,0,0,0,0,0,0,0,7108,0,0,0,1,0,0,0
b'20190327LGSK0',2019,78135,b'LG',2000,7102,0,7107,0,0,2000,0,4005,0,2000,0,0,6,0,0,0
b'20190327LGSK0',2019,79109,b'LG',2000,0,7101,0,7101,0,7100,0,7205,0,0,0,0,5,0,0,0
b'20190327LGSK0',2019,76290,b'LG',3000,0,7101,0,7101,0,0,3000,0,0,0,0,0,2,0,0,0
b'20190327LGSK0',2019,65207,b'LG',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b'20190327LGSK0',2019,61186,b'LG',0,0,0,0,0,0,0,0,0,2000,0,0,0,1,0,0,0
b'20190327LGSK0',2019,69150,b'LG',3000,0,3000,0,2000,0,0,3000,0,1011,0,0,1,2,0,0,0
b'20190327LGSK0',2019,79192,b'LG',1003,0,2000,0,0,7004,0,1011,0,2000,0,0,2,5,0,0,0
b'20190327LGSK0',2019,72133,b'LG',2000,0,0,7006,0,7006,0,7214,0,1017,0,0,1,5,0,0,0
b'20190327LGSK0',2019,79530,b'LG',0,3000,0,1011,0,1017,0,7006,0,2000,0,0,2,4,0,0,0
b'20190327LGSK0',2019,61102,b'LG',0,7100,0,1019,0,7305,0,0,1111,0,0,0,2,4,0,0,0
b'20190327LGSK0',2019,78217,b'LG',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327LGSK0',2019,71842,b'LG',0,0,0,0,0,0,0,0,0,0,7004,0,0,1,0,0,0
b'20190327LGSK0',2019,79150,b'LG',0,7102,0,1017,0,0,7003,0,6004,0,0,0,1,4,0,0,0
b'20190327LGSK0',2019,62164,b'LG',0,0,0,0,0,0,0,0,0,0,7005,0,0,1,0,0,0
b'20190327LGSK0',2019,79198,b'LG',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327LGSK0',2019,63704,b'SK',4001,0,7006,0,0,7400,0,7006,0,0,1019,0,1,5,0,1,0
b'20190327LGSK0',2019,62895,b'SK',7101,0,0,2000,0,1117,0,0,2000,0,3100,0,1,4,0,0,0
b'20190327LGSK0',2019,75847,b'SK',7102,0,0,7005,0,7402,0,0,2000,0,1116,0,1,5,0,0,1
b'20190327LGSK0',2019,67872,b'SK',0,7003,0,2000,0,7104,0,0,6002,0,0,0,0,4,0,0,0
b'20190327LGSK0',2019,76812,b'SK',0,1303,0,0,7005,0,2000,0,7102,0,0,0,1,4,0,1,1
b'20190327LGSK0',2019,71837,b'SK',0,7102,0,0,1116,0,7102,0,0,2000,0,0,1,4,0,0,0
b'20190327LGSK0',2019,75151,b'SK',0,7104,0,0,3000,0,0,0,0,0,0,0,0,1,0,0,0
b'20190327LGSK0',2019,61353,b'SK',0,0,0,0,0,0,7005,0,0,2000,0,0,0,2,0,0,0
b'20190327LGSK0',2019,62884,b'SK',0,0,7102,0,7004,0,0,7402,0,7005,0,0,0,4,0,0,0
b'20190327LGSK0',2019,63123,b'SK',0,0,2000,0,2000,0,0,2000,0,0,0,0,0,3,0,0,0
b'20190327LGSK0',2019,76802,b'SK',0,0,0,0,0,0,0,0,0,0,7101,0,0,1,0,0,0
b'20190327SSLT0',2019,62415,b'SS',2000,0,2000,7003,3000,7101,0,10111201,0,0,0,0,2,6,0,2,1
b'20190327SSLT0',2019,79402,b'SS',7101,0,1019,3000,7003,0,3000,71021017,0,0,0,0,2,5,0,3,1
b'20190327SSLT0',2019,72456,b'SS',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327SSLT0',2019,62404,b'SS',7100,0,1011,1011,2000,0,1301,3000,0,0,0,0,3,5,0,2,2
b'20190327SSLT0',2019,62409,b'SS',0,0,0,0,0,0,0,1001,0,0,0,0,1,1,1,1,0
b'20190327SSLT0',2019,67450,b'SS',0,3000,3000,7102,0,1116,2000,3000,0,0,0,0,1,3,0,2,2
b'20190327SSLT0',2019,66462,b'SS',0,0,0,0,0,0,0,7101,0,0,0,0,0,1,0,1,0
b'20190327SSLT0',2019,61404,b'SS',0,7104,1303,7104,0,3000,1116,1008,7400,0,0,0,3,6,0,2,5
b'20190327SSLT0',2019,67421,b'SS',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327SSLT0',2019,66838,b'SS',0,2000,3000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b'20190327SSLT0',2019,71432,b'SS',0,0,0,0,1302,3000,7006,1303,1019,0,0,0,3,4,0,2,5
b'20190327SSLT0',2019,74540,b'SS',0,0,10171018,0,1302,2000,7104,0,0,0,0,0,3,5,0,2,1
b'20190327SSLT0',2019,64793,b'SS',0,0,0,0,0,0,0,1018,2000,0,0,0,1,2,0,1,0
b'20190327SSLT0',2019,69453,b'SS',0,0,13012000,0,2000,2000,0,10171303,7301,0,0,0,3,7,0,2,4
b'20190327SSLT0',2019,61197,b'SS',0,0,7104,1118,1303,3000,0,70056000,0,0,0,0,2,5,0,3,2
b'20190327SSLT0',2019,76249,b'LT',7102,3000,0,7304,0,7102,0,0,1111,0,0,0,1,4,0,0,0
b'20190327SSLT0',2019,77532,b'LT',3000,2000,0,7107,0,0,7101,0,0,0,0,0,0,3,0,1,0
b'20190327SSLT0',2019,60523,b'LT',0,0,0,0,0,0,0,0,7005,0,0,0,0,1,0,0,0
b'20190327SSLT0',2019,78513,b'LT',1116,0,7102,1303,0,0,2000,0,0,0,0,0,2,4,0,1,1
b'20190327SSLT0',2019,68525,b'LT',0,0,0,0,0,0,0,0,7101,0,0,0,0,1,0,0,0
b'20190327SSLT0',2019,71564,b'LT',7101,0,7005,2000,0,0,7104,0,7006,0,0,0,0,5,0,0,1
b'20190327SSLT0',2019,77463,b'LT',3000,0,1301,0,7005,0,0,0,0,0,0,0,1,2,0,1,1
b'20190327SSLT0',2019,64504,b'LT',0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0
b'20190327SSLT0',2019,65586,b'LT',7102,0,1118,0,7006,0,0,2000,0,0,0,0,1,4,0,1,0
b'20190327SSLT0',2019,69530,b'LT',0,3000,1019,0,7407,0,0,1011,0,0,0,0,2,3,0,0,1
b'20190327SSLT0',2019,67539,b'LT',0,2000,1017,0,0,2000,0,0,0,0,0,0,1,3,0,0,0
b'20190327SSLT0',2019,64022,b'LT',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327SSLT0',2019,62558,b'LT',0,0,0,0,0,0,0,2000,0,0,0,0,0,1,0,0,0
b'20190327SSLT0',2019,62556,b'LT',0,7102,7006,0,0,7102,0,0,0,0,0,0,0,3,0,0,0
b'20190327SSLT0',2019,76509,b'LT',0,0,0,0,0,0,0,7005,0,0,0,0,0,1,0,0,0
b'20190327KTNC0',2019,76313,b'KT',7304,0,7000,0,2000,0,3000,0,1019,0,0,0,1,4,0,0,0
b'20190327KTNC0',2019,74339,b'KT',3000,0,7303,0,7303,0,7006,0,7006,0,0,0,0,4,0,0,0
b'20190327KTNC0',2019,68050,b'KT',1012,0,1017,0,7104,0,2000,0,0,0,0,0,2,4,0,0,0
b'20190327KTNC0',2019,67025,b'KT',7003,0,3000,0,0,1017,0,1018,0,0,0,0,2,3,0,1,0
b'20190327KTNC0',2019,73113,b'KT',7006,0,7104,0,0,1111,0,7208,0,0,0,0,1,4,0,0,0
b'20190327KTNC0',2019,78548,b'KT',0,6003,0,7400,0,5005,0,2000,0,0,0,0,0,3,0,0,1
b'20190327KTNC0',2019,74215,b'KT',0,7005,0,7003,0,7102,0,0,1019,0,0,0,1,4,0,0,0
b'20190327KTNC0',2019,64012,b'KT',0,3000,0,1011,0,7102,0,0,0,0,0,0,1,2,0,0,0
b'20190327KTNC0',2019,60558,b'KT',0,0,0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0
b'20190327KTNC0',2019,68069,b'KT',0,7102,0,7107,0,0,0,0,0,0,0,0,0,2,0,0,0
b'20190327KTNC0',2019,64004,b'KT',0,0,0,0,0,0,2000,0,0,0,0,0,0,1,0,0,0
b'20190327KTNC0',2019,64006,b'KT',0,0,0,0,0,0,0,0,7001,0,0,0,0,1,0,0,0
b'20190327KTNC0',2019,60566,b'NC',7301,0,7104,0,0,7108,0,7400,0,0,0,0,0,4,0,0,1
b'20190327KTNC0',2019,62931,b'NC',7006,0,7100,0,0,2000,0,7100,0,0,0,0,0,4,0,0,0
b'20190327KTNC0',2019,63963,b'NC',7006,0,0,7001,0,1017,0,0,0,0,0,0,1,3,0,1,0
b'20190327KTNC0',2019,76232,b'NC',0,1019,0,1019,0,1302,0,0,0,0,0,0,3,3,0,1,2
b'20190327KTNC0',2019,78813,b'NC',0,7212,0,2000,0,7102,0,0,0,0,0,0,0,3,0,0,0
b'20190327KTNC0',2019,62025,b'NC',0,7104,0,2000,0,0,7003,0,0,0,0,0,0,3,0,0,0
b'20190327KTNC0',2019,62925,b'NC',0,0,1011,0,2000,0,2000,0,0,0,0,0,1,3,0,1,0
b'20190327KTNC0',2019,62921,b'NC',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b'20190327KTNC0',2019,73306,b'NC',0,0,1116,0,7101,0,2000,0,0,0,0,0,1,3,0,1,1
b'20190327KTNC0',2019,62934,b'NC',0,0,2000,0,7005,0,0,3000,0,0,0,0,0,2,0,0,0
b'20190327HHHT0',2019,62797,b'HH',2000,0,7006,0,7003,7100,0,0,2000,0,0,0,0,5,0,0,0
b'20190327HHHT0',2019,76753,b'HH',2000,0,7001,0,1116,0,7006,0,0,0,0,0,1,4,0,0,0
b'20190327HHHT0',2019,69737,b'HH',0,0,0,0,0,0,0,0,1011,0,0,0,1,1,0,1,0
b'20190327HHHT0',2019,68730,b'HH',7101,0,0,7402,3000,0,7006,0,0,0,0,0,0,3,0,0,0
