player_name,temp_group,games,AB,H,RBI,season_avg,avg_diff_mean,weather_avg,weather_diff,sample_weight,signal_score,signal_strength
김규민,더움,18,46,6,1,0.24651162790697675,-0.11595607235142119,0.13043478260869565,-0.1160768452982811,6.782329983125268,-0.7872714682131252,0.7872714682131252
김동엽,추움,11,32,3,2,0.22857142857142856,-0.14523809523809522,0.09375,-0.13482142857142856,5.656854249492381,-0.7626651711369191,0.7626651711369191
김동엽,보통,20,68,21,11,0.22857142857142856,0.053095238095238105,0.3088235294117647,0.08025210084033615,8.246211251235321,0.6617757768848516,0.6617757768848516
김동엽,더움,22,75,16,12,0.22857142857142856,-0.04523809523809523,0.21333333333333335,-0.015238095238095217,8.660254037844387,-0.13196577581477142,0.13196577581477142
김민성,추움,15,52,11,3,0.26038781163434904,-0.07816558941212683,0.21153846153846154,-0.048849350095887506,7.211102550927978,-0.3522576730876283,0.3522576730876283
김민성,보통,64,221,61,29,0.26038781163434904,0.0054976050323176226,0.27601809954751133,0.01563028791316229,14.866068747318506,0.23236093465745208,0.23236093465745208
김민성,더움,28,88,22,18,0.26038781163434904,-0.03419733544387286,0.25,-0.010387811634349042,9.38083151964686,-0.09744631079965585,0.09744631079965585
김민하,더움,16,48,17,4,0.23529411764705882,0.1449142156862745,0.3541666666666667,0.11887254901960786,6.928203230275509,0.823573178108731,0.823573178108731
김민혁,추움,19,62,16,5,0.2803532008830022,-0.03737074474265132,0.25806451612903225,-0.022288684753969945,7.874007874011811,-0.17550127925412634,0.17550127925412634
김민혁,보통,79,301,88,18,0.2803532008830022,0.003613043842736199,0.292358803986711,0.012005603103708795,17.349351572897472,0.20828942909091297,0.20828942909091297
김민혁,더움,21,90,23,6,0.2803532008830022,-0.030353200883002196,0.25555555555555554,-0.02479764532744666,9.486832980505138,-0.2352511195312901,0.2352511195312901
김상수,추움,16,63,16,3,0.268018018018018,-0.019059684684684667,0.25396825396825395,-0.014049764049764046,7.937253933193772,-0.11151654496443414,0.11151654496443414
김상수,보통,73,276,74,27,0.268018018018018,-0.016876465506602475,0.26811594202898553,9.792401096753167e-05,16.61324772583615,0.0016268358525110998,0.0016268358525110998
김상수,더움,31,105,29,4,0.268018018018018,0.011551874455100268,0.2761904761904762,0.008172458172458208,10.246950765959598,0.08374277653004342,0.08374277653004342
김선빈,보통,74,234,75,22,0.2978723404255319,0.028028560475368995,0.32051282051282054,0.02264048008728864,15.297058540778355,0.346332749286581,0.346332749286581
김선빈,더움,31,113,27,13,0.2978723404255319,-0.08120567375886524,0.23893805309734514,-0.05893428732818676,10.63014581273465,-0.6264800676682252,0.6264800676682252
김성욱,보통,66,177,37,20,0.24436090225563908,-0.07011847801321486,0.20903954802259886,-0.035321354233040225,13.30413469565007,-0.4699200543491369,0.4699200543491369
김성욱,더움,25,68,24,13,0.24436090225563908,0.1016390977443609,0.35294117647058826,0.10858027421494917,8.246211251235321,0.8953758788935303,0.8953758788935303
김성현,추움,24,78,20,7,0.2531017369727047,-0.02810173697270472,0.2564102564102564,0.0033085194375516713,8.831760866327848,0.02922005249405387,0.02922005249405387
김성현,보통,74,227,61,16,0.2531017369727047,0.00027664140567365845,0.2687224669603524,0.015620729987647686,15.066519173319364,0.23535002786013862,0.23535002786013862
김성현,더움,32,98,21,10,0.2531017369727047,-0.03591423697270472,0.21428571428571427,-0.03881602268699044,9.899494936611665,-0.38425902004926543,0.38425902004926543
김용의,추움,14,37,8,6,0.21910112359550563,-0.05005350454788658,0.21621621621621623,-0.0028849073792893976,6.082762530298219,-0.017548206510122382,0.017548206510122382
김용의,보통,40,101,19,6,0.21910112359550563,-0.04951779026217229,0.18811881188118812,-0.030982311714317506,10.04987562112089,-0.31136837918368765,0.31136837918368765
김용의,더움,21,40,12,4,0.21910112359550563,0.1420099875156055,0.3,0.08089887640449436,6.324555320336759,0.5116494191733107,0.5116494191733107
김재호,추움,16,45,7,3,0.27873563218390807,-0.14852729885057475,0.15555555555555556,-0.12318007662835251,6.708203932499369,-0.8263170744438879,0.8263170744438879
김재호,보통,73,227,68,33,0.27873563218390807,0.004369390647142157,0.29955947136563876,0.020823839181730697,15.066519173319364,0.31374277229366454,0.31374277229366454
김재호,더움,27,76,22,11,0.27873563218390807,-0.02132822477650067,0.2894736842105263,0.010738052026618261,8.717797887081348,0.09361216726902226,0.09361216726902226
김재환,추움,18,70,20,12,0.28104575163398693,0.004139433551198255,0.2857142857142857,0.00466853408029877,8.366600265340756,0.03905975847498005,0.03905975847498005
김재환,보통,80,286,81,47,0.28104575163398693,-0.0018790849673202652,0.28321678321678323,0.002171031582796301,16.911534525287763,0.03671547556794979,0.03671547556794979
김재환,더움,27,103,28,20,0.28104575163398693,-0.0007988380537400199,0.27184466019417475,-0.009201091439812181,10.14889156509222,-0.09338087930315207,0.09338087930315207
김주찬,보통,54,178,53,18,0.30491803278688523,-0.0444242056263914,0.29775280898876405,-0.007165223798121179,13.341664064126334,-0.09559600885881613,0.09559600885881613
김주찬,더움,30,99,35,9,0.30491803278688523,0.03785974499089254,0.35353535353535354,0.04861732074846831,9.9498743710662,0.4837362337050898,0.4837362337050898
김찬형,보통,27,66,16,3,0.2826086956521739,-0.0782877079978529,0.24242424242424243,-0.04018445322793146,8.12403840463596,-0.3264600412930127,0.3264600412930127
김찬형,더움,22,71,22,8,0.2826086956521739,0.018148880105401863,0.30985915492957744,0.02725045927740355,8.426149773176359,0.2296164512592455,0.2296164512592455
김태균,추움,17,54,17,4,0.29876543209876544,0.0737835875090777,0.3148148148148148,0.016049382716049387,7.3484692283495345,0.1179383950228938,0.1179383950228938
김태균,보통,68,233,70,32,0.29876543209876544,0.0024600580973129895,0.30042918454935624,0.0016637524505908052,15.264337522473747,0.025396078959660878,0.025396078959660878
김태균,더움,33,118,34,18,0.29876543209876544,-0.0068462401795735175,0.288135593220339,-0.010629838878426445,10.862780491200215,-0.11546960639317237,0.11546960639317237
김태진,보통,75,263,68,35,0.27945205479452057,-0.052563165905631676,0.2585551330798479,-0.020896921714672667,16.217274740226856,-0.3388911206718591,0.3388911206718591
김태진,더움,25,77,26,5,0.27945205479452057,0.04388127853881277,0.33766233766233766,0.0582102828678171,8.774964387392123,0.5107931591451168,0.5107931591451168
김하성,추움,16,69,27,11,0.30980392156862746,0.06832107843137254,0.391304347826087,0.08150042625745951,8.306623862918075,0.676993385588208,0.676993385588208
김하성,보통,77,299,87,57,0.30980392156862746,-0.01608097784568374,0.2909698996655518,-0.01883402190307565,17.291616465790582,-0.32567068325628334,0.32567068325628334
김하성,더움,38,142,44,30,0.30980392156862746,-0.019891640866873075,0.30985915492957744,5.523336094997999e-05,11.916375287812984,0.0006581814574871963,0.0006581814574871963
김헌곤,추움,13,47,9,3,0.29521276595744683,-0.1041871249318058,0.19148936170212766,-0.10372340425531917,6.855654600401044,-0.7110918335522362,0.7110918335522362
김헌곤,보통,62,219,72,24,0.29521276595744683,0.01016357812857467,0.3287671232876712,0.03355435733022438,14.798648586948742,0.49655914269089824,0.49655914269089824
김헌곤,더움,30,110,30,10,0.29521276595744683,-0.02465721040189128,0.2727272727272727,-0.022485493230174125,10.488088481701515,-0.23582984255276665,0.23582984255276665
김현수,추움,18,63,22,10,0.3132530120481928,0.047858099062918324,0.3492063492063492,0.035953337158156407,7.937253933193772,0.2853707667700187,0.2853707667700187
김현수,보통,80,306,91,47,0.3132530120481928,-0.023461345381526118,0.2973856209150327,-0.015867391133160103,17.4928556845359,-0.27756598318245423,0.27756598318245423
김현수,더움,34,129,43,23,0.3132530120481928,-0.004919678714859445,0.3333333333333333,0.020080321285140534,11.357816691600547,0.22806860826507092,0.22806860826507092
김형준,보통,27,59,12,6,0.22429906542056074,-0.03602746048228914,0.2033898305084746,-0.020909234912086155,7.681145747868608,-0.16060688083615643,0.16060688083615643
김형준,더움,16,46,12,3,0.22429906542056074,0.04757593457943924,0.2608695652173913,0.03657049979683055,6.782329983125268,0.24803319726992037,0.24803319726992037
김혜성,추움,16,50,9,3,0.2831858407079646,-0.1019358407079646,0.18,-0.1031858407079646,7.0710678118654755,-0.7296340768703667,0.7296340768703667
김혜성,보통,59,190,54,14,0.2831858407079646,-0.026688665566721666,0.28421052631578947,0.0010246856078248712,13.784048752090222,0.014124316373823225,0.014124316373823225
김혜성,더움,32,99,33,15,0.2831858407079646,0.08139749262536873,0.3333333333333333,0.05014749262536872,9.9498743710662,0.49896125164638744,0.49896125164638744
김회성,보통,27,59,13,13,0.23076923076923078,-0.00854700854700857,0.22033898305084745,-0.010430247718383329,7.681145747868608,-0.08011625291127636,0.08011625291127636
나종덕,보통,57,132,18,8,0.12290502793296089,-0.016179881734130475,0.13636363636363635,0.013458608430675464,11.489125293076057,0.15462763853048014,0.15462763853048014
나종덕,더움,16,33,2,4,0.12290502793296089,-0.07603002793296089,0.06060606060606061,-0.06229896732690028,5.744562646538029,-0.35788032062400443,0.35788032062400443
나주환,추움,17,48,8,4,0.2300469483568075,-0.11632145816072907,0.16666666666666666,-0.06338028169014084,6.928203230275509,-0.43911147234140546,0.43911147234140546
나주환,보통,46,125,32,13,0.2300469483568075,0.036982037150438865,0.256,0.025953051643192504,11.180339887498949,0.2901639384887053,0.2901639384887053
나주환,더움,17,40,9,2,0.2300469483568075,0.029756973211819943,0.225,-0.005046948356807496,6.324555320336759,-0.031919704081511714,0.031919704081511714
나지완,보통,32,73,16,12,0.18446601941747573,0.0316798139158576,0.2191780821917808,0.03471206277430508,8.54400374531753,0.29657999435135984,0.29657999435135984
노수광,추움,14,43,9,2,0.2542857142857143,-0.0769047619047619,0.20930232558139536,-0.04498338870431892,6.557438524302,-0.29497580604335233,0.29497580604335233
노수광,보통,53,188,42,10,0.2542857142857143,-0.06088948787061994,0.22340425531914893,-0.030881458966565356,13.711309200802088,-0.4234252324624597,0.4234252324624597
노수광,더움,31,119,38,13,0.2542857142857143,0.10485407066052228,0.31932773109243695,0.06504201680672267,10.908712114635714,0.7095246366998352,0.7095246366998352
노시환,추움,12,38,11,5,0.18452380952380953,0.10575396825396825,0.2894736842105263,0.1049498746867168,6.164414002968976,0.6469544771286363,0.6469544771286363
노시환,보통,41,111,15,5,0.18452380952380953,-0.08533681765389084,0.13513513513513514,-0.04938867438867439,10.535653752852738,-0.5203419726714593,0.5203419726714593
노진혁,추움,14,57,18,8,0.2710843373493976,0.013439472174411946,0.3157894736842105,0.044705136334812934,7.54983443527075,0.3375163777340443,0.3375163777340443
노진혁,보통,66,225,64,29,0.2710843373493976,-0.0130035292685895,0.28444444444444444,0.01336010709504687,15.0,0.20040160642570304,0.20040160642570304
노진혁,더움,19,50,8,4,0.2710843373493976,-0.1131896005072923,0.16,-0.11108433734939757,7.0710678118654755,-0.785484882233731,0.785484882233731
러프,추움,12,42,13,9,0.29398663697104677,0.024068918584508783,0.30952380952380953,0.015537172552762768,6.48074069840786,0.10069238650087523,0.10069238650087523
러프,보통,79,283,82,56,0.29398663697104677,-0.017615328954169136,0.28975265017667845,-0.004233986794368316,16.822603841260722,-0.0712266825107876,0.0712266825107876
러프,더움,34,124,37,30,0.29398663697104677,-0.0013395781475173576,0.29838709677419356,0.0044004598031467945,11.135528725660043,0.049001446544053466,0.049001446544053466
로맥,추움,25,92,24,9,0.27564102564102566,-0.018974358974358996,0.2608695652173913,-0.014771460423634364,9.591663046625438,-0.14168287109006386,0.14168287109006386
로맥,보통,75,272,78,59,0.27564102564102566,-0.0016410256410256626,0.2867647058823529,0.01112368024132726,16.492422502470642,0.18345643432235378,0.18345643432235378
로맥,더움,27,104,27,22,0.27564102564102566,-0.02193732193732196,0.25961538461538464,-0.016025641025641024,10.198039027185569,-0.16343011261515333,0.16343011261515333
로하스,추움,22,82,23,10,0.329938900203666,-0.054938900203666007,0.2804878048780488,-0.0494510953256172,9.055385138137417,-0.4477987136762107,0.4477987136762107
로하스,보통,81,291,96,72,0.329938900203666,0.006275091565881314,0.32989690721649484,-4.199298717116884e-05,17.05872210923198,-0.0007163466986895127,0.0007163466986895127
로하스,더움,31,118,43,21,0.329938900203666,0.04371701377482861,0.3644067796610169,0.034467879457350914,10.862780491200215,0.37441700854235216,0.37441700854235216
류승현,보통,42,115,26,12,0.2585034013605442,-0.03707482993197281,0.22608695652173913,-0.0324164448388051,10.723805294763608,-0.3476276427997905,0.3476276427997905
류지혁,추움,11,31,10,7,0.2518518518518518,0.02087542087542089,0.3225806451612903,0.07072879330943849,5.5677643628300215,0.3938012548142621,0.3938012548142621
류지혁,보통,61,197,45,21,0.2518518518518518,-0.029720704310868217,0.22842639593908629,-0.02342545591276554,14.035668847618199,-0.32879194179605686,0.32879194179605686
류지혁,더움,18,42,13,4,0.2518518518518518,0.011111111111111146,0.30952380952380953,0.05767195767195771,6.48074069840786,0.37375700324151173,0.37375700324151173
모창민,보통,53,184,52,25,0.2916666666666667,-0.0001572327044025382,0.2826086956521739,-0.009057971014492794,13.564659966250536,-0.12286829679574816,0.12286829679574816
모창민,더움,32,105,31,19,0.2916666666666667,0.011458333333333308,0.29523809523809524,0.0035714285714285587,10.246950765959598,0.036596252735569865,0.036596252735569865
민병헌,보통,57,201,56,26,0.29673590504451036,-0.030069238377843692,0.27860696517412936,-0.018128939870381,14.177446878757825,-0.2570220819805214,0.2570220819805214
민병헌,더움,33,123,36,13,0.29673590504451036,-0.011382369690975015,0.2926829268292683,-0.004052978215242087,11.090536506409418,-0.04494970285582445,0.04494970285582445
박건우,추움,18,70,22,14,0.3192488262910798,-0.009989567031820554,0.3142857142857143,-0.004963112005365533,8.366600265340756,-0.04152437422100716,0.04152437422100716
박건우,보통,72,255,79,31,0.3192488262910798,-0.03128586332811685,0.30980392156862746,-0.009444904722452352,15.968719422671311,-0.15082303348670487,0.15082303348670487
박건우,더움,27,101,35,14,0.3192488262910798,0.05297339593114241,0.3465346534653465,0.027285827174266697,10.04987562112089,0.2742191693207808,0.2742191693207808
박경수,추움,21,71,15,11,0.23785166240409208,-0.036264360816790506,0.2112676056338028,-0.02658405677028927,8.426149773176359,-0.2240012439250804,0.2240012439250804
박경수,보통,79,234,54,35,0.23785166240409208,-0.01316811810029461,0.23076923076923078,-0.0070824316348613026,15.297058540778355,-0.10834037132953389,0.10834037132953389
박경수,더움,27,86,24,15,0.23785166240409208,0.031901424015661005,0.27906976744186046,0.04121810503776838,9.273618495495704,0.38224098122753347,0.38224098122753347
박계범,보통,35,106,27,19,0.25595238095238093,-0.03976190476190474,0.25471698113207547,-0.0012353998203054606,10.295630140987,-0.012719219626106825,0.012719219626106825
박계범,더움,16,49,13,4,0.25595238095238093,0.016964285714285734,0.2653061224489796,0.009353741496598678,7.0,0.06547619047619074,0.06547619047619074
박동원,추움,11,38,17,8,0.29652996845425866,0.1989245770002868,0.4473684210526316,0.15083845259837292,6.164414002968976,0.9298306693835822,0.9298306693835822
박동원,보통,58,167,40,24,0.29652996845425866,-0.05831157764966097,0.23952095808383234,-0.05700901037042633,12.922847983320086,-0.7367187746965377,0.7367187746965377
박동원,더움,34,112,37,22,0.29652996845425866,0.05248963938887859,0.33035714285714285,0.033827174402884186,10.583005244258363,0.3579931641041656,0.3579931641041656
박민우,추움,8,30,13,3,0.344017094017094,0.0893162393162393,0.43333333333333335,0.08931623931623933,5.477225575051661,0.48920519025034076,0.48920519025034076
박민우,보통,84,322,110,26,0.344017094017094,-0.024771062271062273,0.3416149068322981,-0.002402187184795901,17.944358444926362,-0.04310570789578621,0.04310570789578621
박민우,더움,32,116,38,16,0.344017094017094,-0.004433760683760687,0.3275862068965517,-0.016430887120542303,10.770329614269007,-0.176966070143088,0.176966070143088
박병호,추움,19,65,27,15,0.28,0.2121052631578947,0.4153846153846154,0.13538461538461538,8.06225774829855,1.0915056643850343,1.0915056643850343
박병호,보통,57,197,50,43,0.28,-0.046666666666666703,0.25380710659898476,-0.02619289340101527,14.035668847618199,-0.36763477793761434,0.36763477793761434
박병호,더움,38,138,35,34,0.28,-0.022543859649122838,0.2536231884057971,-0.02637681159420291,11.74734012447073,-0.3098573771961846,0.3098573771961846
박석민,추움,16,55,14,7,0.2614942528735632,0.005172413793103459,0.2545454545454545,-0.006948798328108685,7.416198487095663,-0.051533667648052506,0.051533667648052506
박석민,보통,62,201,58,41,0.2614942528735632,0.008667037449017437,0.2885572139303483,0.027062961056785073,14.177446878757825,0.3836836927644621,0.3836836927644621
박석민,더움,29,92,19,21,0.2614942528735632,-0.05632183908045976,0.20652173913043478,-0.05497251374312842,9.591663046625438,-0.5272778286500739,0.5272778286500739
박세혁,추움,17,54,18,10,0.27951807228915665,0.03910937869123549,0.3333333333333333,0.053815261044176665,7.3484692283495345,0.39545978979872964,0.39545978979872964
박세혁,보통,80,275,73,31,0.27951807228915665,-0.03055973895582332,0.26545454545454544,-0.014063526834611206,16.583123951777,-0.23321720869749968,0.23321720869749968
박세혁,더움,28,86,25,18,0.27951807228915665,-0.04023235800344237,0.29069767441860467,0.011179602129448019,9.273618495495704,0.1036753650799323,0.1036753650799323
박승욱,보통,60,142,33,9,0.23318385650224216,0.0015383657199800587,0.2323943661971831,-0.0007894903050590651,11.916375287812984,-0.009407862761173778,0.009407862761173778
박승욱,더움,29,75,18,4,0.23318385650224216,0.015092005566723354,0.24,0.006816143497757832,8.660254037844387,0.05902953424898403,0.05902953424898403
박용택,추움,14,48,10,3,0.2754491017964072,-0.058782435129740525,0.20833333333333334,-0.06711576846307385,6.928203230275509,-0.46499168386829137,0.46499168386829137
박용택,보통,29,85,22,9,0.2754491017964072,0.00041296716911005135,0.25882352941176473,-0.016625572384642462,9.219544457292887,-0.1532802037281521,0.1532802037281521
박용택,더움,10,34,14,6,0.2754491017964072,0.08621756487025949,0.4117647058823529,0.13631560408594573,5.830951894845301,0.794849729941927,0.794849729941927
박찬호,추움,12,41,13,1,0.25992063492063494,0.0595238095238095,0.3170731707317073,0.05715253581107238,6.4031242374328485,0.3659547872826264,0.3659547872826264
박찬호,보통,87,327,93,36,0.25992063492063494,0.00578817733990146,0.28440366972477066,0.024483034804135717,18.083141320025124,0.4427301783062798,0.4427301783062798
박찬호,더움,34,136,25,12,0.25992063492063494,-0.08295985060690945,0.18382352941176472,-0.07609710550887022,11.661903789690601,-0.8874371231183792,0.8874371231183792
박해민,추움,15,54,13,4,0.24324324324324326,-0.015465465465465482,0.24074074074074073,-0.0025025025025025294,7.3484692283495345,-0.01838956263350754,0.01838956263350754
박해민,보통,85,319,82,24,0.24324324324324326,-0.0060163524869407325,0.25705329153605017,0.013810048292806909,17.86057109949175,0.24665534942109246,0.24665534942109246
박해민,더움,33,108,22,14,0.24324324324324326,-0.04829374829374831,0.2037037037037037,-0.039539539539539564,10.392304845413264,-0.41090694834216634,0.41090694834216634
